Date,Open,High,Low,Close,Pred_Close
2023-06-02 19:45:00,81351.0,81418.0,81346.0,81418.0,81308.24353632276
2023-06-02 19:50:00,81417.0,81442.0,81402.0,81434.0,81302.83344703044
2023-06-02 19:55:00,81435.0,81440.0,81430.0,81437.0,81313.22480096486
2023-06-02 20:00:00,81437.0,81438.0,81407.0,81407.0,81282.11644529647
2023-06-02 20:05:00,81406.0,81431.0,81401.0,81417.0,81302.5447740077
2023-06-02 20:10:00,81417.0,81418.0,81393.0,81394.0,81334.02104565788
2023-06-02 20:15:00,81393.0,81399.0,81389.0,81392.0,81364.57803867098
2023-06-02 20:20:00,81392.0,81421.0,81392.0,81420.0,81363.16920061051
2023-06-02 20:25:00,81420.0,81426.0,81420.0,81424.0,81372.93232281289
2023-06-02 20:30:00,81424.0,81424.0,81405.0,81406.0,81393.11438747971
2023-06-02 20:35:00,81406.0,81424.0,81403.0,81423.0,81362.70639059738
2023-06-02 20:40:00,81423.0,81426.0,81400.0,81400.0,81360.47756970345
2023-06-02 20:45:00,81399.0,81407.0,81399.0,81400.0,81381.03132731913
2023-06-02 20:50:00,81399.0,81421.0,81390.0,81421.0,81358.62029355014
2023-06-02 20:55:00,81421.0,81435.0,81421.0,81428.0,81357.14759354472
2023-06-02 21:00:00,81429.0,81436.0,81407.0,81430.0,81377.45774438718
2023-06-02 21:05:00,81426.0,81439.0,81409.0,81439.0,81340.12989715235
2023-06-02 21:10:00,81437.0,81466.0,81423.0,81453.0,81336.85796993946
2023-06-02 21:15:00,81460.0,81470.0,81440.0,81443.0,81359.32969682374
2023-06-02 21:20:00,81440.0,81449.0,81432.0,81443.0,81368.37476341735
2023-06-02 21:25:00,81443.0,81443.0,81428.0,81434.0,81343.07489987818
2023-06-02 21:30:00,81434.0,81439.0,81431.0,81432.0,81370.37027519646
2023-06-02 21:35:00,81437.0,81439.0,81431.0,81437.0,81385.31948563576
2023-06-02 21:40:00,81438.0,81439.0,81434.0,81438.0,81362.5989949448
2023-06-02 21:45:00,81437.0,81453.0,81435.0,81446.0,81370.74549298048
2023-06-02 21:50:00,81447.0,81455.0,81391.0,81405.0,81373.19640416898
2023-06-02 21:55:00,81407.0,81420.0,81406.0,81415.0,81375.96675286035
2023-06-02 22:00:00,81420.0,81452.0,81378.0,81425.0,81396.82117393817
2023-06-02 22:05:00,81424.0,81424.0,81367.0,81377.0,81371.17990145527
2023-06-02 22:10:00,81377.0,81403.0,81372.0,81399.0,81397.55183820713
2023-06-02 22:15:00,81399.0,81404.0,81332.0,81363.0,81358.86730469922
2023-06-02 22:20:00,81364.0,81373.0,81322.0,81336.0,81377.66667309651
2023-06-02 22:25:00,81333.0,81347.0,81330.0,81335.0,81382.68785275446
2023-06-02 22:30:00,81334.0,81359.0,81331.0,81352.0,81341.86541966109
2023-06-02 22:35:00,81352.0,81356.0,81343.0,81356.0,81363.93994979026
2023-06-02 22:40:00,81357.0,81357.0,81340.0,81351.0,81327.04908349385
2023-06-02 22:45:00,81346.0,81352.0,81343.0,81352.0,81313.98517535426
2023-06-02 22:50:00,81352.0,81399.0,81348.0,81379.0,81309.08474539366
2023-06-02 22:55:00,81377.0,81381.0,81372.0,81374.0,81335.53611395229
2023-06-02 23:00:00,81380.0,81386.0,81370.0,81385.0,81320.35221071352
2023-06-02 23:05:00,81381.0,81388.0,81380.0,81388.0,81328.53861552708
2023-06-02 23:10:00,81388.0,81410.0,81381.0,81405.0,81337.70071699738
2023-06-02 23:15:00,81405.0,81417.0,81404.0,81417.0,81371.81846177684
2023-06-02 23:20:00,81417.0,81426.0,81401.0,81426.0,81360.08018751646
2023-06-02 23:25:00,81419.0,81460.0,81409.0,81456.0,81386.45010811259
2023-06-02 23:30:00,81456.0,81458.0,81410.0,81413.0,81372.66111893745
2023-06-02 23:35:00,81419.0,81422.0,81372.0,81410.0,81397.8550149613
2023-06-02 23:40:00,81405.0,81428.0,81405.0,81425.0,81407.71733170582
2023-06-02 23:45:00,81425.0,81436.0,81415.0,81436.0,81415.30483828118
2023-06-02 23:50:00,81432.0,81454.0,81412.0,81431.0,81429.56136509725
2023-06-05 09:05:00,81437.0,81680.0,81437.0,81584.0,81402.04955897991
2023-06-05 09:10:00,81582.0,81684.0,81553.0,81639.0,81392.7261788808
2023-06-05 09:15:00,81648.0,81734.0,81584.0,81594.0,81404.33293672092
2023-06-05 09:20:00,81595.0,81674.0,81568.0,81590.0,81404.32640384718
2023-06-05 09:25:00,81590.0,81626.0,81521.0,81556.0,81378.95835122219
2023-06-05 09:30:00,81552.0,81566.0,81505.0,81515.0,81449.41719173617
2023-06-05 09:35:00,81510.0,81595.0,81506.0,81556.0,81514.05687566352
2023-06-05 09:40:00,81558.0,81719.0,81558.0,81629.0,81527.6060395119
2023-06-05 09:45:00,81633.0,81680.0,81600.0,81600.0,81555.26323592152
2023-06-05 09:50:00,81600.0,81644.0,81577.0,81622.0,81558.28747053414
2023-06-05 09:55:00,81622.0,81642.0,81593.0,81610.0,81538.8391275887
2023-06-05 10:00:00,81610.0,81655.0,81581.0,81644.0,81550.21524335818
2023-06-05 10:05:00,81645.0,81658.0,81433.0,81538.0,81581.7982819008
2023-06-05 10:10:00,81537.0,81538.0,81459.0,81460.0,81563.53428240305
2023-06-05 10:15:00,81459.0,81459.0,81350.0,81355.0,81594.92207811394
2023-06-05 10:20:00,81355.0,81355.0,81250.0,81285.0,81572.72862129532
2023-06-05 10:25:00,81288.0,81355.0,81250.0,81271.0,81609.079665114
2023-06-05 10:30:00,81273.0,81279.0,81155.0,81226.0,81531.25594944741
2023-06-05 10:35:00,81224.0,81256.0,81187.0,81250.0,81461.4953987367
2023-06-05 10:40:00,81250.0,81258.0,81213.0,81234.0,81351.84834611806
2023-06-05 10:45:00,81234.0,81292.0,81203.0,81272.0,81241.1184403444
2023-06-05 10:50:00,81271.0,81303.0,81254.0,81291.0,81168.90848858323
2023-06-05 10:55:00,81291.0,81313.0,81234.0,81243.0,81104.16082919284
2023-06-05 11:00:00,81240.0,81248.0,81212.0,81222.0,81110.04276604281
2023-06-05 11:05:00,81222.0,81310.0,81211.0,81289.0,81079.0623056821
2023-06-05 11:10:00,81286.0,81311.0,81282.0,81302.0,81126.11267068257
2023-06-05 11:15:00,81302.0,81302.0,81205.0,81210.0,81156.24075184636
2023-06-05 11:20:00,81209.0,81209.0,81139.0,81200.0,81147.72273063705
2023-06-05 11:25:00,81197.0,81229.0,81156.0,81156.0,81151.5262003346
2023-06-05 11:30:00,81156.0,81158.0,81067.0,81123.0,81208.88167410009
2023-06-05 11:35:00,81124.0,81129.0,81051.0,81059.0,81235.48391468503
2023-06-05 11:40:00,81059.0,81101.0,81045.0,81068.0,81201.01849712669
2023-06-05 11:45:00,81068.0,81091.0,81027.0,81061.0,81181.4124992977
2023-06-05 11:50:00,81056.0,81063.0,80935.0,80975.0,81153.96154001787
2023-06-05 11:55:00,80974.0,81014.0,80961.0,80991.0,81116.96405438086
2023-06-05 12:00:00,80992.0,81032.0,80950.0,81032.0,81073.26499957159
2023-06-05 12:05:00,81032.0,81083.0,81008.0,81060.0,81064.46330445024
2023-06-05 12:10:00,81063.0,81096.0,81041.0,81066.0,81027.84662846678
2023-06-05 12:15:00,81067.0,81076.0,81011.0,81023.0,80987.3340187161
2023-06-05 12:20:00,81023.0,81078.0,81021.0,81062.0,80982.4432289944
2023-06-05 12:25:00,81063.0,81140.0,81055.0,81140.0,80972.52286197072
2023-06-05 12:30:00,81138.0,81146.0,81038.0,81075.0,80973.06332182832
2023-06-05 12:35:00,81075.0,81115.0,81055.0,81106.0,80980.34461196637
2023-06-05 12:40:00,81106.0,81223.0,81106.0,81217.0,80973.27828205461
2023-06-05 12:45:00,81218.0,81300.0,81190.0,81297.0,81000.92808183609
2023-06-05 12:50:00,81300.0,81400.0,81274.0,81377.0,81026.8744797804
2023-06-05 12:55:00,81378.0,81397.0,81252.0,81262.0,81022.86612050801
2023-06-05 13:00:00,81263.0,81294.0,81226.0,81271.0,81053.54891598564
2023-06-05 13:05:00,81271.0,81310.0,81227.0,81289.0,81089.72832204697
2023-06-05 13:10:00,81290.0,81346.0,81258.0,81263.0,81140.88888995227
2023-06-05 13:15:00,81261.0,81300.0,81237.0,81284.0,81208.53944868594
2023-06-05 13:20:00,81285.0,81310.0,81278.0,81300.0,81219.53279392743
2023-06-05 13:25:00,81300.0,81300.0,81181.0,81224.0,81257.8785936288
2023-06-05 13:30:00,81224.0,81360.0,81215.0,81348.0,81278.80930933305
2023-06-05 13:35:00,81348.0,81354.0,81310.0,81310.0,81273.00934799692
2023-06-05 13:40:00,81315.0,81325.0,81276.0,81289.0,81298.51035659778
2023-06-05 13:45:00,81288.0,81298.0,81237.0,81270.0,81309.89349179578
2023-06-05 13:50:00,81266.0,81298.0,81255.0,81290.0,81277.36345579576
2023-06-05 13:55:00,81290.0,81304.0,81268.0,81279.0,81318.46822955254
2023-06-05 14:00:00,81277.0,81279.0,81246.0,81260.0,81315.3570096714
2023-06-05 14:10:00,81265.0,81284.0,81189.0,81210.0,81318.64901963367
2023-06-05 14:15:00,81210.0,81215.0,81178.0,81185.0,81313.96246066857
2023-06-05 14:20:00,81185.0,81191.0,81132.0,81132.0,81333.24810539639
2023-06-05 14:25:00,81133.0,81187.0,81127.0,81176.0,81312.00571850542
2023-06-05 14:30:00,81171.0,81181.0,81165.0,81176.0,81300.16864335428
2023-06-05 14:35:00,81180.0,81200.0,81177.0,81177.0,81270.44369608023
2023-06-05 14:40:00,81177.0,81185.0,81175.0,81182.0,81238.85147030803
2023-06-05 14:45:00,81183.0,81200.0,81180.0,81198.0,81198.47727391102
2023-06-05 14:50:00,81198.0,81218.0,81181.0,81205.0,81196.89741384338
2023-06-05 14:55:00,81205.0,81209.0,81140.0,81156.0,81174.44869071753
2023-06-05 15:00:00,81157.0,81184.0,81145.0,81156.0,81168.40275862558
2023-06-05 15:05:00,81151.0,81173.0,81079.0,81171.0,81182.96216536935
2023-06-05 15:10:00,81171.0,81173.0,81124.0,81138.0,81186.60207278257
2023-06-05 15:15:00,81140.0,81151.0,81109.0,81143.0,81191.68918368964
2023-06-05 15:20:00,81140.0,81186.0,81139.0,81176.0,81171.56004099046
2023-06-05 15:25:00,81174.0,81195.0,81151.0,81178.0,81166.03840588008
2023-06-05 15:30:00,81177.0,81183.0,81128.0,81148.0,81175.86025982558
2023-06-05 15:35:00,81147.0,81171.0,81147.0,81155.0,81155.72418315064
2023-06-05 15:40:00,81151.0,81168.0,81020.0,81037.0,81165.11387812793
2023-06-05 15:45:00,81037.0,81040.0,80993.0,81025.0,81168.58179728972
2023-06-05 15:50:00,81024.0,81058.0,81007.0,81051.0,81161.29975998355
2023-06-05 15:55:00,81050.0,81060.0,81016.0,81032.0,81156.54561510909
2023-06-05 16:00:00,81032.0,81044.0,81015.0,81017.0,81172.07609535746
2023-06-05 16:05:00,81020.0,81029.0,81005.0,81023.0,81122.01569499538
2023-06-05 16:10:00,81021.0,81024.0,80902.0,80927.0,81087.94522344411
2023-06-05 16:15:00,80925.0,80980.0,80901.0,80980.0,81080.3573549031
2023-06-05 16:20:00,80980.0,81029.0,80969.0,81015.0,81046.57524333915
2023-06-05 16:25:00,81015.0,81020.0,80978.0,80985.0,81023.82199649743
2023-06-05 16:30:00,80981.0,80982.0,80941.0,80944.0,81020.68152009863
2023-06-05 16:35:00,80944.0,80985.0,80917.0,80917.0,80973.49300472575
2023-06-05 16:40:00,80917.0,81023.0,80868.0,81018.0,80967.04536160264
2023-06-05 16:45:00,81017.0,81025.0,80934.0,80956.0,80958.70076644121
2023-06-05 16:50:00,80956.0,80969.0,80895.0,80925.0,80941.11606887587
2023-06-05 16:55:00,80924.0,80928.0,80900.0,80906.0,80925.37283339816
2023-06-05 17:00:00,80906.0,80929.0,80825.0,80873.0,80907.4004888113
2023-06-05 17:05:00,80871.0,80871.0,80523.0,80523.0,80918.94336627686
2023-06-05 17:10:00,80528.0,80677.0,80480.0,80675.0,80903.52809292832
2023-06-05 17:15:00,80675.0,80727.0,80606.0,80723.0,80891.01886576677
2023-06-05 17:20:00,80722.0,80727.0,80650.0,80670.0,80876.76702989702
2023-06-05 17:25:00,80669.0,80728.0,80651.0,80710.0,80854.6918087915
2023-06-05 17:30:00,80707.0,80715.0,80667.0,80715.0,80770.0953524903
2023-06-05 17:35:00,80715.0,80749.0,80690.0,80745.0,80739.88252169351
2023-06-05 17:40:00,80745.0,80753.0,80703.0,80728.0,80716.12141479098
2023-06-05 17:45:00,80728.0,80763.0,80694.0,80759.0,80694.0919388725
2023-06-05 17:50:00,80758.0,80758.0,80697.0,80703.0,80683.1380703144
2023-06-05 17:55:00,80704.0,80776.0,80701.0,80772.0,80672.86058421021
2023-06-05 18:00:00,80769.0,80850.0,80765.0,80823.0,80668.52998342982
2023-06-05 18:05:00,80823.0,80823.0,80576.0,80727.0,80659.76404122185
2023-06-05 18:10:00,80726.0,80768.0,80706.0,80767.0,80667.9209021157
2023-06-05 18:15:00,80768.0,80780.0,80734.0,80747.0,80658.17305339104
2023-06-05 18:20:00,80747.0,80786.0,80738.0,80765.0,80675.98809435673
2023-06-05 18:25:00,80764.0,80767.0,80744.0,80748.0,80695.05065264726
2023-06-05 18:30:00,80749.0,80763.0,80737.0,80738.0,80678.40788243082
2023-06-05 18:35:00,80738.0,80764.0,80710.0,80733.0,80704.65998583558
2023-06-05 18:40:00,80735.0,80749.0,80682.0,80687.0,80695.79724399594
2023-06-05 18:45:00,80687.0,80720.0,80668.0,80674.0,80725.44508290534
2023-06-05 18:50:00,80674.0,80757.0,80673.0,80735.0,80713.36569287136
2023-06-05 19:10:00,80790.0,80829.0,80700.0,80751.0,80711.62608621646
2023-06-05 19:15:00,80759.0,80764.0,80732.0,80737.0,80706.69511409003
2023-06-05 19:20:00,80742.0,80742.0,80700.0,80700.0,80689.53263638244
2023-06-05 19:25:00,80700.0,80719.0,80668.0,80718.0,80672.25286356009
2023-06-05 19:30:00,80718.0,80736.0,80716.0,80732.0,80693.6428900284
2023-06-05 19:35:00,80734.0,80736.0,80726.0,80730.0,80695.36301655191
2023-06-05 19:40:00,80730.0,80739.0,80730.0,80738.0,80683.12304143695
2023-06-05 19:45:00,80738.0,80742.0,80731.0,80733.0,80676.10664669266
2023-06-05 19:50:00,80733.0,80742.0,80731.0,80731.0,80696.78773596766
2023-06-05 19:55:00,80731.0,80736.0,80726.0,80726.0,80699.52952163153
2023-06-05 20:00:00,80726.0,80750.0,80717.0,80749.0,80702.5067662839
2023-06-05 20:05:00,80748.0,80749.0,80715.0,80723.0,80707.67661646729
2023-06-05 20:10:00,80723.0,80736.0,80721.0,80724.0,80695.41009596156
2023-06-05 20:15:00,80725.0,80742.0,80725.0,80740.0,80722.06909580229
2023-06-05 20:20:00,80740.0,80742.0,80728.0,80735.0,80706.30454807452
2023-06-05 20:25:00,80736.0,80745.0,80727.0,80744.0,80735.8603263131
2023-06-05 20:30:00,80744.0,80744.0,80733.0,80734.0,80716.18829709126
2023-06-05 20:35:00,80734.0,80734.0,80720.0,80721.0,80738.34994894775
2023-06-05 20:40:00,80721.0,80721.0,80688.0,80704.0,80739.27607357876
2023-06-05 20:45:00,80705.0,80734.0,80700.0,80701.0,80722.09562185727
2023-06-05 20:50:00,80705.0,80712.0,80700.0,80706.0,80747.20087483065
2023-06-05 20:55:00,80706.0,80726.0,80706.0,80715.0,80728.18570845948
2023-06-05 21:00:00,80716.0,80726.0,80705.0,80705.0,80723.75288516848
2023-06-05 21:05:00,80707.0,80724.0,80680.0,80699.0,80714.36162374397
2023-06-05 21:10:00,80699.0,80723.0,80682.0,80712.0,80706.70348684059
2023-06-05 21:15:00,80712.0,80715.0,80706.0,80711.0,80724.63286789654
2023-06-05 21:20:00,80710.0,80741.0,80708.0,80717.0,80722.50338943573
2023-06-05 21:25:00,80723.0,80739.0,80717.0,80734.0,80701.81267692939
2023-06-05 21:30:00,80735.0,80742.0,80707.0,80736.0,80696.63434378058
2023-06-05 21:35:00,80737.0,80739.0,80727.0,80735.0,80719.43874736747
2023-06-05 21:40:00,80735.0,80759.0,80730.0,80739.0,80719.15124702467
2023-06-05 21:45:00,80738.0,80754.0,80731.0,80754.0,80720.72222845713
2023-06-05 21:50:00,80754.0,80820.0,80745.0,80817.0,80726.68382053182
2023-06-05 21:55:00,80818.0,80819.0,80797.0,80809.0,80731.64081273673
2023-06-05 22:00:00,80809.0,80815.0,80763.0,80784.0,80735.13127469816
2023-06-05 22:05:00,80783.0,80783.0,80722.0,80748.0,80738.26167242287
2023-06-05 22:10:00,80753.0,80757.0,80729.0,80744.0,80744.21830902994
2023-06-05 22:15:00,80745.0,80755.0,80730.0,80730.0,80764.49049392325
2023-06-05 22:20:00,80730.0,80749.0,80730.0,80749.0,80759.78688999852
2023-06-05 22:25:00,80742.0,80749.0,80739.0,80743.0,80763.61302672801
2023-06-05 22:30:00,80741.0,80741.0,80733.0,80734.0,80755.56390504653
2023-06-05 22:35:00,80739.0,80763.0,80738.0,80753.0,80747.57679942992
2023-06-05 22:40:00,80756.0,80778.0,80756.0,80777.0,80738.57939501978
2023-06-05 22:45:00,80776.0,80778.0,80772.0,80772.0,80755.80531766104
2023-06-05 22:50:00,80771.0,80771.0,80739.0,80764.0,80733.87338550751
2023-06-05 22:55:00,80765.0,80770.0,80744.0,80770.0,80731.75514280454
2023-06-05 23:00:00,80769.0,80769.0,80751.0,80759.0,80755.27263368525
2023-06-05 23:05:00,80762.0,80769.0,80751.0,80754.0,80766.36961569644
2023-06-05 23:10:00,80751.0,80754.0,80748.0,80754.0,80756.79403848566
2023-06-05 23:15:00,80753.0,80754.0,80746.0,80747.0,80761.63343287876
2023-06-05 23:20:00,80746.0,80747.0,80742.0,80747.0,80785.64236344729
2023-06-05 23:25:00,80745.0,80748.0,80742.0,80742.0,80769.52862478241
2023-06-05 23:30:00,80740.0,80768.0,80738.0,80762.0,80770.5178390115
2023-06-05 23:35:00,80762.0,80762.0,80755.0,80755.0,80789.74286040747
2023-06-05 23:40:00,80755.0,80756.0,80749.0,80754.0,80769.90033431564
2023-06-05 23:45:00,80754.0,80768.0,80754.0,80763.0,80786.48974647833
2023-06-05 23:50:00,80763.0,80775.0,80740.0,80749.0,80766.37961774186
2023-06-06 09:05:00,80750.0,80774.0,80669.0,80681.0,80790.50748726372
2023-06-06 09:10:00,80681.0,80786.0,80635.0,80765.0,80774.41230200966
2023-06-06 09:15:00,80765.0,80842.0,80765.0,80806.0,80794.14033391175
2023-06-06 09:20:00,80806.0,80899.0,80798.0,80876.0,80797.61961051715
2023-06-06 09:25:00,80874.0,80919.0,80854.0,80860.0,80777.37221005604
2023-06-06 09:30:00,80860.0,80867.0,80826.0,80851.0,80753.26932060011
2023-06-06 09:35:00,80843.0,80861.0,80811.0,80816.0,80776.33212545699
2023-06-06 09:40:00,80816.0,80845.0,80767.0,80800.0,80798.29561247428
2023-06-06 09:45:00,80800.0,80853.0,80785.0,80843.0,80835.37387664462
2023-06-06 09:50:00,80842.0,80843.0,80774.0,80780.0,80842.79858944363
2023-06-06 09:55:00,80780.0,80803.0,80757.0,80776.0,80856.20080305146
2023-06-06 10:00:00,80778.0,80812.0,80740.0,80771.0,80855.30800122197
2023-06-06 10:05:00,80772.0,80807.0,80709.0,80787.0,80846.24892554832
2023-06-06 10:10:00,80787.0,80796.0,80736.0,80760.0,80863.32207869788
2023-06-06 10:15:00,80760.0,80832.0,80750.0,80831.0,80826.44462865761
2023-06-06 10:20:00,80831.0,80911.0,80797.0,80896.0,80810.42430789505
2023-06-06 10:25:00,80896.0,80952.0,80797.0,80925.0,80795.49371468944
2023-06-06 10:30:00,80925.0,80983.0,80875.0,80979.0,80804.08885716635
2023-06-06 10:35:00,80980.0,81022.0,80937.0,81020.0,80771.03858587879
2023-06-06 10:40:00,81020.0,81050.0,80978.0,81028.0,80804.79359601375
2023-06-06 10:45:00,81025.0,81044.0,81008.0,81024.0,80839.87256779647
2023-06-06 10:50:00,81021.0,81093.0,81019.0,81082.0,80874.2841536968
2023-06-06 10:55:00,81080.0,81143.0,81080.0,81111.0,80918.52954372148
2023-06-06 11:00:00,81112.0,81147.0,81076.0,81145.0,80963.0404603275
2023-06-06 11:05:00,81146.0,81317.0,81146.0,81238.0,80998.5303806464
2023-06-06 11:10:00,81237.0,81298.0,81232.0,81283.0,81007.01580640777
2023-06-06 11:15:00,81282.0,81345.0,81216.0,81325.0,81045.8480928717
2023-06-06 11:20:00,81325.0,81380.0,81309.0,81335.0,81077.04635193937
2023-06-06 11:25:00,81334.0,81336.0,81283.0,81292.0,81103.54179718521
2023-06-06 11:30:00,81296.0,81308.0,81237.0,81261.0,81147.10610994966
2023-06-06 11:35:00,81260.0,81280.0,81229.0,81234.0,81189.34571510153
2023-06-06 11:40:00,81235.0,81320.0,81231.0,81287.0,81228.7900783086
2023-06-06 11:45:00,81285.0,81305.0,81278.0,81305.0,81265.56863579896
2023-06-06 11:50:00,81305.0,81323.0,81284.0,81289.0,81275.16144681172
2023-06-06 11:55:00,81290.0,81309.0,81272.0,81306.0,81282.87520851595
2023-06-06 12:00:00,81304.0,81360.0,81298.0,81341.0,81283.66633727636
2023-06-06 12:05:00,81341.0,81459.0,81341.0,81428.0,81297.6782827258
2023-06-06 12:10:00,81428.0,81432.0,81386.0,81389.0,81309.22519883249
2023-06-06 12:15:00,81390.0,81420.0,81389.0,81410.0,81301.37591591933
2023-06-06 12:20:00,81408.0,81430.0,81348.0,81364.0,81312.81987915932
2023-06-06 12:25:00,81364.0,81374.0,81253.0,81302.0,81326.33592796983
2023-06-06 12:30:00,81297.0,81305.0,81272.0,81281.0,81351.2035097681
2023-06-06 12:35:00,81281.0,81350.0,81280.0,81307.0,81353.50530160542
2023-06-06 12:40:00,81308.0,81351.0,81300.0,81350.0,81371.84526620132
2023-06-06 12:45:00,81346.0,81360.0,81326.0,81326.0,81365.4526993621
2023-06-06 12:50:00,81327.0,81334.0,81280.0,81287.0,81353.43802323112
2023-06-06 12:55:00,81286.0,81287.0,81238.0,81241.0,81338.82515514456
2023-06-06 13:00:00,81241.0,81335.0,81238.0,81278.0,81340.4355283302
2023-06-06 13:05:00,81276.0,81323.0,81201.0,81230.0,81344.74481768125
2023-06-06 13:10:00,81230.0,81280.0,81227.0,81241.0,81328.01376390143
2023-06-06 13:15:00,81244.0,81277.0,81212.0,81255.0,81319.98310510145
2023-06-06 13:20:00,81250.0,81265.0,81225.0,81259.0,81299.78485710641
2023-06-06 13:25:00,81260.0,81266.0,81224.0,81228.0,81309.31818480718
2023-06-06 13:30:00,81227.0,81266.0,81209.0,81260.0,81264.28927840081
2023-06-06 13:35:00,81260.0,81282.0,81235.0,81249.0,81274.98838127468
2023-06-06 13:40:00,81247.0,81250.0,81180.0,81187.0,81275.6884660171
2023-06-06 13:45:00,81186.0,81194.0,81155.0,81162.0,81279.87940169904
2023-06-06 13:50:00,81163.0,81179.0,81131.0,81147.0,81249.77570879868
2023-06-06 13:55:00,81147.0,81158.0,81100.0,81116.0,81270.5027856627
2023-06-06 14:00:00,81116.0,81134.0,81091.0,81095.0,81252.78471490832
2023-06-06 14:10:00,81096.0,81148.0,81087.0,81139.0,81237.34019997816
2023-06-06 14:15:00,81138.0,81198.0,81127.0,81190.0,81218.88969874165
2023-06-06 14:20:00,81190.0,81201.0,81174.0,81199.0,81200.14128027225
2023-06-06 14:25:00,81200.0,81219.0,81187.0,81202.0,81175.42140682093
2023-06-06 14:30:00,81201.0,81201.0,81143.0,81173.0,81153.26731294717
2023-06-06 14:35:00,81174.0,81206.0,81159.0,81159.0,81169.18659612346
2023-06-06 14:40:00,81159.0,81202.0,81159.0,81202.0,81185.86231376437
2023-06-06 14:45:00,81202.0,81229.0,81186.0,81197.0,81200.8901977475
2023-06-06 14:50:00,81197.0,81252.0,81176.0,81237.0,81214.1064569805
2023-06-06 14:55:00,81237.0,81259.0,81196.0,81203.0,81196.9624312967
2023-06-06 15:00:00,81204.0,81246.0,81150.0,81174.0,81196.68879039612
2023-06-06 15:05:00,81174.0,81200.0,81169.0,81196.0,81214.2318036564
2023-06-06 15:10:00,81193.0,81267.0,81185.0,81263.0,81202.89047113495
2023-06-06 15:15:00,81263.0,81287.0,81128.0,81128.0,81222.10324331092
2023-06-06 15:20:00,81134.0,81204.0,81125.0,81184.0,81206.06145446746
2023-06-06 15:25:00,81182.0,81287.0,81182.0,81260.0,81199.6413913811
2023-06-06 15:30:00,81260.0,81285.0,81202.0,81243.0,81208.23560005997
2023-06-06 15:35:00,81243.0,81275.0,81213.0,81243.0,81223.17431625999
2023-06-06 15:40:00,81245.0,81329.0,81216.0,81319.0,81182.03869744904
2023-06-06 15:45:00,81318.0,81360.0,81310.0,81348.0,81190.86101086435
2023-06-06 15:50:00,81348.0,81380.0,81319.0,81320.0,81210.01964036662
2023-06-06 15:55:00,81319.0,81353.0,81316.0,81350.0,81202.30116085375
2023-06-06 16:00:00,81350.0,81355.0,81312.0,81320.0,81223.05248470853
2023-06-06 16:05:00,81321.0,81328.0,81281.0,81281.0,81249.61426573535
2023-06-06 16:10:00,81281.0,81296.0,81258.0,81285.0,81280.56633423663
2023-06-06 16:15:00,81281.0,81366.0,81267.0,81347.0,81279.78774473726
2023-06-06 16:20:00,81347.0,81353.0,81328.0,81335.0,81308.78000119005
2023-06-06 16:25:00,81336.0,81430.0,81336.0,81422.0,81295.40664093022
2023-06-06 16:30:00,81424.0,81573.0,81424.0,81556.0,81287.43662028966
2023-06-06 16:35:00,81553.0,81553.0,81434.0,81439.0,81288.57600373078
2023-06-06 16:40:00,81439.0,81474.0,81409.0,81452.0,81301.46807822918
2023-06-06 16:45:00,81456.0,81524.0,81414.0,81416.0,81284.45405368981
2023-06-06 16:50:00,81417.0,81456.0,81389.0,81428.0,81333.59487495407
2023-06-06 16:55:00,81427.0,81462.0,81424.0,81439.0,81408.48069379377
2023-06-06 17:00:00,81439.0,81448.0,81393.0,81419.0,81406.11384880968
2023-06-06 17:05:00,81418.0,81438.0,81390.0,81407.0,81433.44541242532
2023-06-06 17:10:00,81406.0,81485.0,81391.0,81452.0,81412.18010264818
2023-06-06 17:15:00,81448.0,81475.0,81435.0,81437.0,81423.43922573492
2023-06-06 17:20:00,81437.0,81471.0,81426.0,81466.0,81430.46070710056
2023-06-06 17:25:00,81461.0,81483.0,81438.0,81454.0,81392.83433832288
2023-06-06 17:30:00,81452.0,81479.0,81441.0,81478.0,81381.54152374122
2023-06-06 17:35:00,81478.0,81494.0,81466.0,81466.0,81409.64423024784
2023-06-06 17:40:00,81465.0,81468.0,81303.0,81322.0,81383.2939345067
2023-06-06 17:45:00,81321.0,81397.0,81307.0,81397.0,81418.99319120243
2023-06-06 17:50:00,81397.0,81414.0,81335.0,81393.0,81398.29315892168
2023-06-06 17:55:00,81389.0,81398.0,81322.0,81348.0,81436.11452675551
2023-06-06 18:00:00,81349.0,81350.0,81305.0,81318.0,81419.32508773677
2023-06-06 18:05:00,81318.0,81340.0,81290.0,81305.0,81352.4188471118
2023-06-06 18:10:00,81305.0,81358.0,81296.0,81353.0,81363.41056140611
2023-06-06 18:15:00,81353.0,81362.0,81316.0,81318.0,81322.16816979817
2023-06-06 18:20:00,81317.0,81338.0,81262.0,81263.0,81303.13194517033
2023-06-06 18:25:00,81262.0,81277.0,81224.0,81276.0,81281.88465836494
2023-06-06 18:30:00,81275.0,81365.0,81274.0,81365.0,81267.92862245768
2023-06-06 18:35:00,81365.0,81379.0,81276.0,81289.0,81312.24342286661
2023-06-06 18:40:00,81289.0,81320.0,81275.0,81303.0,81288.46698245764
2023-06-06 18:45:00,81304.0,81309.0,81284.0,81299.0,81275.92865953328
